order_id,provider,restaurant_name,order_datetime,order_type,payment_type,payment_status,customer_name,phone,email,address,subtotal,customer_delivery_fee,order_adjustments,tax,tip,total,partnership_fee,processing_fee,misc_fee,notes,statement_period_start,statement_period_end,account_id,source_file,email_date,added_at
23960794,AROMA,Aroma Pizza & Pasta,2020-01-01T00:00:00,pickup,credit,paid,,,,,36.42,0.00,,2.68,0.00,,-1.95,,-1.82,discount_for_order=-1.82,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.687374
23956763,AROMA,Aroma Pizza & Pasta,2020-01-01T00:00:00,delivery,credit,paid,,,,,44.95,1.99,,3.31,6.74,,-1.95,,-2.25,discount_for_order=-2.25,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.691869
23956944,AROMA,Aroma Pizza & Pasta,2020-01-01T00:00:00,delivery,credit,paid,,,,,22.47,4.99,,1.65,3.37,,-1.95,,-1.12,discount_for_order=-1.12,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.696315
23961710,AROMA,Aroma Pizza & Pasta,2020-01-01T00:00:00,delivery,credit,paid,,,,,28.98,1.99,,2.13,4.35,,-1.95,,-1.45,discount_for_order=-1.45,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.699511
23999578,AROMA,Aroma Pizza & Pasta,2020-01-02T00:00:00,delivery,credit,paid,,,,,16.69,1.99,,1.23,2.00,,-1.95,,-0.83,discount_for_order=-0.83,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.705062
23984092,AROMA,Aroma Pizza & Pasta,2020-01-02T00:00:00,pickup,cash,authorized,,,,,41.97,0.00,,3.09,0.00,,-1.95,,-2.10,discount_for_order=-2.10,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.708994
23998041,AROMA,Aroma Pizza & Pasta,2020-01-02T00:00:00,pickup,cash,authorized,,,,,11.47,0.00,,0.84,0.00,,-1.95,,-0.57,discount_for_order=-0.57,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.711890
23984444,AROMA,Aroma Pizza & Pasta,2020-01-02T00:00:00,pickup,credit,paid,,,,,19.98,0.00,,1.47,3.00,,-1.95,,-1.00,discount_for_order=-1.00,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.716929
24000386,AROMA,Aroma Pizza & Pasta,2020-01-02T00:00:00,delivery,credit,paid,,,,,15.19,4.99,,1.12,2.28,,-1.95,,-0.76,discount_for_order=-0.76,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.724407
23983143,AROMA,Aroma Pizza & Pasta,2020-01-02T00:00:00,pickup,credit,paid,,,,,11.99,0.00,,0.88,0.00,,-1.95,,-0.60,discount_for_order=-0.60,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.729632
24043870,AROMA,Aroma Pizza & Pasta,2020-01-03T00:00:00,pickup,credit,paid,,,,,25.98,0.00,,1.91,0.00,,-1.95,,-1.30,discount_for_order=-1.30,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.737495
24035151,AROMA,Aroma Pizza & Pasta,2020-01-03T00:00:00,delivery,cash,authorized,,,,,25.06,1.99,,1.85,0.00,,-1.95,,-1.25,discount_for_order=-1.25,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.742876
24041756,AROMA,Aroma Pizza & Pasta,2020-01-03T00:00:00,delivery,cash,authorized,,,,,20.98,1.99,,1.54,0.00,,-1.95,,-1.05,discount_for_order=-1.05,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.749888
24038443,AROMA,Aroma Pizza & Pasta,2020-01-03T00:00:00,delivery,credit,paid,,,,,22.97,1.99,,1.69,4.59,,-1.95,,-1.15,discount_for_order=-1.15,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.753546
24039235,AROMA,Aroma Pizza & Pasta,2020-01-03T00:00:00,pickup,credit,paid,,,,,30.53,0.00,,2.25,0.00,,-1.95,,-1.53,discount_for_order=-1.53,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.757804
24004983,AROMA,Aroma Pizza & Pasta,2020-01-03T00:00:00,delivery,credit,paid,,,,,150.95,1.99,,11.11,15.09,,-1.95,,-7.55,discount_for_order=-7.55,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.763815
24042708,AROMA,Aroma Pizza & Pasta,2020-01-03T00:00:00,pickup,credit,paid,,,,,11.97,0.00,,0.88,0.00,,-1.95,,-0.60,discount_for_order=-0.60,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.779154
24024296,AROMA,Aroma Pizza & Pasta,2020-01-03T00:00:00,delivery,credit,paid,,,,,74.10,2.99,,5.46,7.41,,-1.95,,-3.71,discount_for_order=-3.71,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.785163
24031667,AROMA,Aroma Pizza & Pasta,2020-01-03T00:00:00,pickup,credit,paid,,,,,28.95,0.00,,2.13,4.34,,-1.95,,-1.45,discount_for_order=-1.45,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.789745
24077977,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,pickup,cash,authorized,,,,,47.95,0.00,,3.53,0.00,,-1.95,,-2.40,discount_for_order=-2.40,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.796600
24073821,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,pickup,credit,paid,,,,,20.06,0.00,,1.48,0.00,,-1.95,,-1.00,discount_for_order=-1.00,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.799954
24048083,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,pickup,credit,paid,,,,,47.96,0.00,,3.53,0.00,,-1.95,,-2.40,discount_for_order=-2.40,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.804537
24082451,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,delivery,credit,paid,,,,,15.11,1.99,,1.11,2.27,,-1.95,,-0.76,discount_for_order=-0.76,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.807899
24073730,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,pickup,credit,paid,,,,,21.98,0.00,,1.62,0.00,,-1.95,,-1.10,discount_for_order=-1.10,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.810469
24081752,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,pickup,credit,paid,,,,,18.98,0.00,,1.40,2.85,,-1.95,,-0.95,discount_for_order=-0.95,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.813603
24081633,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,delivery,credit,paid,,,,,24.65,1.99,,1.82,2.46,,-1.95,,-1.23,discount_for_order=-1.23,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.817907
24047877,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,delivery,credit,paid,,,,,82.96,2.99,,6.11,8.30,,-1.95,,-4.15,discount_for_order=-4.15,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.820443
24077503,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,delivery,credit,paid,,,,,37.36,4.99,,2.75,5.60,,-1.95,,-1.87,discount_for_order=-1.87,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.823278
24079829,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,pickup,credit,paid,,,,,39.97,0.00,,2.94,4.00,,-1.95,,-2.00,discount_for_order=-2.00,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.827498
24073475,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,delivery,credit,paid,,,,,16.98,1.99,,1.25,2.55,,-1.95,,-0.85,discount_for_order=-0.85,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.830683
24082838,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,delivery,credit,paid,,,,,21.73,1.99,,1.60,3.26,,-1.95,,-1.09,discount_for_order=-1.09,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.834645
24111093,AROMA,Aroma Pizza & Pasta,2020-01-05T00:00:00,pickup,credit,paid,,,,,33.34,0.00,,2.45,0.00,,-1.95,,-1.67,discount_for_order=-1.67,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.838197
24107228,AROMA,Aroma Pizza & Pasta,2020-01-05T00:00:00,pickup,credit,paid,,,,,35.57,0.00,,2.62,0.00,,-1.95,,-1.78,discount_for_order=-1.78,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.842727
24112687,AROMA,Aroma Pizza & Pasta,2020-01-05T00:00:00,pickup,credit,paid,,,,,29.46,0.00,,2.17,0.00,,-1.95,,-1.47,discount_for_order=-1.47,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.845112
24091770,AROMA,Aroma Pizza & Pasta,2020-01-05T00:00:00,pickup,credit,paid,,,,,21.98,0.00,,1.62,0.00,,-1.95,,-1.10,discount_for_order=-1.10,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.848712
24104194,AROMA,Aroma Pizza & Pasta,2020-01-05T00:00:00,pickup,credit,paid,,,,,20.98,0.00,,1.54,0.00,,-1.95,,-1.05,discount_for_order=-1.05,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.851394
24112751,AROMA,Aroma Pizza & Pasta,2020-01-05T00:00:00,delivery,credit,paid,,,,,48.17,1.99,,3.55,7.23,,-1.95,,-2.41,discount_for_order=-2.41,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.855196
24113358,AROMA,Aroma Pizza & Pasta,2020-01-05T00:00:00,delivery,credit,paid,,,,,21.67,4.99,,1.60,3.25,,-1.95,,-1.08,discount_for_order=-1.08,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.858207
24112240,AROMA,Aroma Pizza & Pasta,2020-01-05T00:00:00,pickup,credit,paid,,,,,11.99,0.00,,0.88,0.00,,-1.95,,-0.60,discount_for_order=-0.60,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.862586
24101016,AROMA,Aroma Pizza & Pasta,2020-01-05T00:00:00,pickup,credit,paid,,,,,15.17,0.00,,1.12,0.00,,-1.95,,-0.76,discount_for_order=-0.76,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.866383
24111585,AROMA,Aroma Pizza & Pasta,2020-01-05T00:00:00,pickup,cash,authorized,,,,,37.36,0.00,,2.75,0.00,,-1.95,,-1.87,discount_for_order=-1.87,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.870550
24152210,AROMA,Aroma Pizza & Pasta,2020-01-07T00:00:00,delivery,credit,paid,,,,,25.97,1.99,,1.91,3.90,,-1.95,,-1.30,discount_for_order=-1.30,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.873207
24138207,AROMA,Aroma Pizza & Pasta,2020-01-07T00:00:00,pickup,credit,paid,,,,,8.99,0.00,,0.66,0.00,,-1.95,,-0.45,discount_for_order=-0.45,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.875637
24151437,AROMA,Aroma Pizza & Pasta,2020-01-07T00:00:00,delivery,credit,paid,,,,,22.93,1.99,,1.69,3.44,,-1.95,,-1.15,discount_for_order=-1.15,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.877829
24151669,AROMA,Aroma Pizza & Pasta,2020-01-07T00:00:00,delivery,cash,authorized,,,,,23.47,2.99,,1.73,0.00,,-1.95,,-1.17,discount_for_order=-1.17,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.880021
24173256,AROMA,Aroma Pizza & Pasta,2020-01-08T00:00:00,pickup,cash,authorized,,,,,17.74,0.00,,1.31,0.00,,-1.95,,-0.89,discount_for_order=-0.89,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.883473
